,,,,,,,,,,,,,,,,,,결론,SendCount와 BCJobPush 관계,,,,,,,
RemoveList,100,0.04719,0.024,0.785,0.024,0.785,0.0791302
FlushDeferBroadcast,100,0.05872,0.014,0.954,0.017,0.954,0.103596
Room,100,0.24285,0.061,5.1,0.068,5.1,0.530271
BCQueueDelay,112,0.0645982,0.013,1.822,0.015,0.474,0.178773
SendCount,112,2,2,2,2,2,0
MonsterFind,15,0.1012,0.045,0.439,0.045,0.439,0.109058
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.23548,0.018,4.744,0.019,4.744,0.568094
BCQueueDelay,147,0.11419,0.011,3.167,0.014,1.357,0.297885
SendCount,147,2,2,2,2,2,0
RemoveList,100,0.1018,0.025,5.056,0.025,5.056,0.50409
FlushDeferBroadcast,100,0.04657,0.012,0.689,0.013,0.689,0.0956235
Room,100,0.2859,0.055,5.57,0.059,5.57,0.633536
MonsterFind,6,0.0555,0.049,0.061,0.049,0.061,0.00468152
MonsterRaycasting,7,0.0781429,0.038,0.209,0.038,0.209,0.0558197
ProjectileFind,53,0.0597925,0.003,2.766,0.003,2.766,0.375322
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.11378,0.016,1.473,0.017,1.473,0.208715
ProjectileFind,27,0.00618519,0.003,0.012,0.003,0.012,0.00196331
RemoveList,100,0.09694,0.026,4.924,0.027,4.924,0.489339
FlushDeferBroadcast,100,0.05739,0.01,1.177,0.012,1.177,0.128936
Room,100,32.5721,0.087,3225.77,0.089,3225.77,320.929
BCQueueDelay,105,0.196876,0.012,3.945,0.012,2.51,0.544268
SendCount,105,2,2,2,2,2,0
MonsterRaycasting,20,0.07635,0.028,0.728,0.028,0.728,0.149829
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.10278,0.017,1.995,0.017,1.995,0.249554
RemoveList,100,0.06837,0.027,1.519,0.028,1.519,0.167404
FlushDeferBroadcast,100,0.09868,0.01,4.668,0.011,4.668,0.480637
Room,100,0.26851,0.066,4.768,0.07,4.768,0.520289
BCQueueDelay,73,0.0528904,0.016,1.197,0.016,1.197,0.136846
SendCount,73,2,2,2,2,2,0
ProjectileFind,61,0.00703279,0.003,0.02,0.003,0.02,0.00321353
MonsterRaycasting,18,0.0234444,0.017,0.034,0.017,0.034,0.00436173
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
ProjectileFind,4,0.00925,0.007,0.015,0.007,0.015,0.00334477
FlushImmediateBroadcast,100,0.43223,0.015,1.823,0.015,1.823,0.407889
SendCount,166,909.639,0,1000,0,1000,286.699
MonsterFind,4,0.1015,0.049,0.19,0.049,0.19,0.0564557
RemoveList,100,0.00607,0.002,0.026,0.002,0.026,0.00335039
Room,100,0.37909,0.046,4.683,0.049,4.683,0.577964
FlushDeferBroadcast,100,0.3147,0.026,4.447,0.029,4.447,0.561785
BCQueueDelay,166,9.12652,0.013,41.221,0.013,40.245,11.9722
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,139,8.76402,0.009,35.226,0.011,34.806,12.0727
SendCount,139,1000,1000,1000,1000,1000,0
ProjectileFind,2,0.017,0.014,0.02,0.014,0.02,0.003
FlushImmediateBroadcast,100,0.47985,0.015,1.718,0.016,1.718,0.412784
RemoveList,100,0.0156,0.005,0.568,0.006,0.568,0.0556575
Room,100,0.23496,0.068,0.924,0.069,0.924,0.144997
FlushDeferBroadcast,100,0.1796,0.009,0.646,0.009,0.646,0.1371
MonsterRaycasting,33,0.0145758,0.009,0.048,0.009,0.048,0.00664708
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,151,8.62226,0.011,36.367,0.012,35.706,11.524
SendCount,151,1000,1000,1000,1000,1000,0
ProjectileFind,9,0.00722222,0.004,0.012,0.004,0.012,0.00224983
FlushImmediateBroadcast,100,0.56246,0.015,6.795,0.015,6.795,0.773126
RemoveList,100,0.01342,0.008,0.11,0.008,0.11,0.013323
Room,100,0.25979,0.055,0.59,0.061,0.59,0.12625
FlushDeferBroadcast,100,0.20758,0.009,0.502,0.01,0.502,0.126652
MonsterRaycasting,14,0.0168571,0.014,0.023,0.014,0.023,0.00238618
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,169,9.73095,0.011,45.425,0.012,38.08,12.5499
SendCount,169,1000,1000,1000,1000,1000,0
ProjectileFind,7,0.00857143,0.006,0.012,0.006,0.012,0.00219461
FlushImmediateBroadcast,100,0.50306,0.015,2.324,0.015,2.324,0.477512
RemoveList,100,0.0201,0.009,0.676,0.009,0.676,0.0659593
Room,100,0.34271,0.178,1.883,0.182,1.883,0.220155
FlushDeferBroadcast,100,0.27812,0.15,1.716,0.154,1.716,0.179762
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,125,7.7939,0.013,38.582,0.013,37.503,11.7253
SendCount,125,1000,1000,1000,1000,1000,0
ProjectileFind,21,0.00714286,0.003,0.015,0.003,0.015,0.00301245
FlushImmediateBroadcast,100,0.47377,0.015,1.998,0.015,1.998,0.455997
RemoveList,100,0.01534,0.01,0.051,0.01,0.051,0.00527299
Room,100,0.20541,0.049,0.759,0.057,0.759,0.136568
FlushDeferBroadcast,100,0.14826,0.008,0.668,0.009,0.668,0.140634
MonsterRaycasting,26,0.0181538,0.01,0.103,0.01,0.103,0.0172151
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,171,9.92395,0.01,50.278,0.011,45.716,12.81
SendCount,171,1000,1000,1000,1000,1000,0
ProjectileFind,6,0.00666667,0.004,0.009,0.004,0.009,0.00169967
FlushImmediateBroadcast,100,0.52155,0.015,2.403,0.016,2.403,0.486627
RemoveList,100,0.01634,0.01,0.055,0.012,0.055,0.00519465
Room,100,0.46988,0.058,12.469,0.058,12.469,1.25014
FlushDeferBroadcast,100,0.41206,0.01,12.394,0.01,12.394,1.24747
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,160,8.98721,0.011,41.758,0.012,40.709,12.1753
SendCount,160,1000,1000,1000,1000,1000,0
ProjectileFind,9,0.0102222,0.008,0.013,0.008,0.013,0.00147406
FlushImmediateBroadcast,100,0.49929,0.016,2.3,0.016,2.3,0.488198
RemoveList,100,0.01769,0.012,0.03,0.012,0.03,0.002859
Room,100,0.28449,0.069,0.931,0.074,0.931,0.129728
FlushDeferBroadcast,100,0.23317,0.009,0.6,0.01,0.6,0.112203
MonsterRaycasting,3,0.01,0.009,0.011,0.009,0.011,0.000816497
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,147,8.35565,0.012,39.077,0.013,36.03,11.8353
SendCount,147,1000,1000,1000,1000,1000,0
ProjectileFind,12,0.00675,0.003,0.013,0.003,0.013,0.00255359
FlushImmediateBroadcast,100,0.49807,0.015,1.888,0.015,1.888,0.464113
RemoveList,100,0.01839,0.013,0.025,0.014,0.025,0.00215358
Room,100,0.24808,0.053,0.517,0.06,0.517,0.112193
FlushDeferBroadcast,100,0.1964,0.008,0.407,0.01,0.407,0.112764
MonsterRaycasting,12,0.0166667,0.011,0.061,0.011,0.061,0.0135051
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy move 50ms interval BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
ProjectileFind,2,0.0145,0.013,0.016,0.013,0.016,0.0015
FlushImmediateBroadcast,100,0.57554,0.017,3.391,0.018,3.391,0.44
SendCount,186,935.484,0,1000,0,1000,245.67
MonsterFind,4,0.071,0.049,0.123,0.049,0.123,0.0302324
RemoveList,100,0.00738,0.002,0.053,0.002,0.053,0.00585624
Room,100,0.34011,0.051,4.203,0.053,4.203,0.41799
FlushDeferBroadcast,100,0.26472,0.01,3.946,0.011,3.946,0.383996
BCQueueDelay,186,8.94704,0.012,45.378,0.012,33.466,10.0581
MonsterRaycasting,2,0.021,0.021,0.021,0.021,0.021,0
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy move 50ms interval BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,166,8.38844,0.012,34.577,0.013,32.358,10.8479
FlushImmediateBroadcast,100,0.62358,0.35,1.757,0.36,1.757,0.274644
SendCount,166,1000,1000,1000,1000,1000,0
MonsterRaycasting,30,0.0148667,0.009,0.022,0.009,0.022,0.00375707
RemoveList,100,0.00971,0.006,0.018,0.007,0.018,0.001583
FlushDeferBroadcast,100,0.16721,0.008,1.092,0.009,1.092,0.148358
Room,100,0.22254,0.057,1.133,0.061,1.133,0.153399
ProjectileFind,5,0.008,0.005,0.011,0.005,0.011,0.00219089
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy move 50ms interval BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,163,7.72448,0.012,36.531,0.012,34.272,10.2783
SendCount,163,1000,1000,1000,1000,1000,0
FlushImmediateBroadcast,100,0.63951,0.342,2.286,0.375,2.286,0.348312
RemoveList,100,0.06987,0.007,5.822,0.009,5.822,0.578116
FlushDeferBroadcast,100,0.16011,0.009,0.686,0.009,0.686,0.133765
Room,100,0.26953,0.057,6.547,0.058,6.547,0.6423
ProjectileFind,21,0.00795238,0.004,0.012,0.004,0.012,0.00227776
MonsterRaycasting,18,0.02,0.015,0.027,0.015,0.027,0.0033665
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy move 50ms interval BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,200,10.3951,0.011,55.604,0.012,35.454,11.2768
SendCount,200,1000,1000,1000,1000,1000,0
FlushImmediateBroadcast,100,0.61265,0.351,3.184,0.385,3.184,0.354789
RemoveList,100,0.01376,0.009,0.032,0.01,0.032,0.00298704
FlushDeferBroadcast,100,0.24282,0.154,0.826,0.159,0.826,0.104049
Room,100,0.31066,0.182,0.918,0.188,0.918,0.135794
ProjectileFind,7,0.0104286,0.005,0.019,0.005,0.019,0.00562792
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy move 50ms interval BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,169,8.80091,0.011,37.836,0.011,35.236,11.1796
SendCount,169,1000,1000,1000,1000,1000,0
FlushImmediateBroadcast,100,0.62235,0.339,1.867,0.37,1.867,0.313503
RemoveList,100,0.01765,0.011,0.158,0.012,0.158,0.0160321
FlushDeferBroadcast,100,0.2336,0.009,4.265,0.01,4.265,0.477068
Room,100,0.29009,0.073,4.339,0.077,4.339,0.477807
MonsterRaycasting,31,0.0148387,0.009,0.022,0.009,0.022,0.00382772
ProjectileFind,2,0.009,0.008,0.01,0.008,0.01,0.000999999
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy move 50ms interval BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,194,9.85876,0.01,35.062,0.01,34.093,10.822
SendCount,194,1000,1000,1000,1000,1000,0
FlushImmediateBroadcast,100,0.64047,0.345,1.797,0.359,1.797,0.286886
RemoveList,100,0.01946,0.013,0.148,0.013,0.148,0.0150768
FlushDeferBroadcast,100,0.20997,0.008,0.351,0.011,0.351,0.0721847
Room,100,0.27983,0.065,0.485,0.08,0.485,0.0841793
ProjectileFind,4,0.03425,0.009,0.106,0.009,0.106,0.041439
MonsterRaycasting,6,0.0118333,0.009,0.016,0.009,0.016,0.00240947
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy move 50ms interval BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,194,9.96257,0.011,42.333,0.011,40.812,10.9459
FlushImmediateBroadcast,100,0.62249,0.354,1.752,0.358,1.752,0.25613
SendCount,194,1000,1000,1000,1000,1000,0
MonsterRaycasting,2,0.011,0.011,0.011,0.011,0.011,0
RemoveList,100,0.02286,0.014,0.293,0.016,0.293,0.0298516
FlushDeferBroadcast,100,0.20706,0.01,0.351,0.01,0.351,0.065812
Room,100,0.25995,0.071,0.577,0.073,0.577,0.0830641
ProjectileFind,6,0.0108333,0.009,0.014,0.009,0.014,0.00203443
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy move 50ms interval BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
ProjectileFind,161,0.00645963,0.003,0.016,0.003,0.014,0.00274822
FlushImmediateBroadcast,100,0.57251,0.015,3.972,0.016,3.972,0.500978
SendCount,177,932.203,0,1000,0,1000,251.397
MonsterFind,33,0.0521212,0.026,0.088,0.026,0.088,0.0148747
RemoveList,100,0.01299,0.001,0.037,0.001,0.037,0.00746391
BCQueueDelay,177,8.50783,0.012,29.231,0.013,28.135,9.70234
Room,100,0.56946,0.049,7.154,0.057,7.154,0.705051
FlushDeferBroadcast,100,0.30449,0.013,5.39,0.013,5.39,0.526231
MonsterRaycasting,31,0.0299355,0.02,0.05,0.02,0.05,0.00707077
======================================
========== RoomId : 1 Immediate + Defer Flush Queue 1000 dummy move 50ms interval BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,196,9.1966,0.012,36.34,0.013,30.77,9.56102
SendCount,196,1000,1000,1000,1000,1000,0
FlushImmediateBroadcast,100,0.58072,0.017,1.402,0.018,1.402,0.180163
ProjectileFind,88,0.00786364,0.003,0.033,0.003,0.033,0.00412636
RemoveList,100,0.03347,0.019,0.163,0.02,0.163,0.0153782
FlushDeferBroadcast,100,0.28925,0.197,0.462,0.209,0.462,0.047989
Room,100,0.57658,0.341,0.958,0.344,0.958,0.132126
MonsterRaycasting,173,0.0223699,0.006,0.162,0.006,0.055,0.013173
======================================
========== RoomId : 1 1000 active dummy Hybrid Flush Server BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
DeferPktCount,94,30.9362,0,1010,0,1010,102.366
FlushImmediateBroadcast,100,0.15442,0.007,3.023,0.008,3.023,0.534826
Room,100,0.80667,0.064,6.767,0.085,6.767,0.936242
FlushDeferBroadcast,100,0.34975,0.013,4.34,0.019,4.34,0.426765
ImmediatePktCount,8,624,200,1000,200,1000,298.046
BCQueueDelay,102,1.81111,0.016,26.932,0.017,26.24,6.13975
SendCount,102,862.745,0,1000,0,1000,344.116
======================================
========== RoomId : 1 1000 active dummy Hybrid Flush Server BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
DeferPktCount,62,14.2258,0,30,0,30,8.40011
FlushImmediateBroadcast,100,0.20653,0.008,3.758,0.008,3.758,0.666106
Room,100,0.7096,0.158,4.447,0.165,4.447,0.720821
FlushDeferBroadcast,100,0.23051,0.014,0.524,0.017,0.524,0.165054
ImmediatePktCount,10,700.2,85,1000,85,1000,349.757
BCQueueDelay,72,2.06618,0.016,29.92,0.016,29.92,6.84636
SendCount,72,1000,1000,1000,1000,1000,0
======================================
========== RoomId : 1 1000 active dummy Hybrid Flush Server BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
DeferPktCount,59,12.2712,5,25,5,25,4.70424
FlushImmediateBroadcast,100,0.21247,0.007,2.606,0.007,2.606,0.590608
Room,100,0.69078,0.148,3.314,0.153,3.314,0.651404
FlushDeferBroadcast,100,0.21493,0.016,0.504,0.016,0.504,0.164127
ImmediatePktCount,13,615.385,2,1000,2,1000,380.42
BCQueueDelay,72,2.49729,0.017,27.041,0.017,27.041,7.05273
SendCount,72,1000,1000,1000,1000,1000,0
======================================
========== RoomId : 1 1000 active dummy Hybrid Flush Server BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
DeferPktCount,92,16.0761,5,27,5,27,6.26452
FlushImmediateBroadcast,100,0.17021,0.007,2.878,0.008,2.878,0.550126
Room,100,0.85143,0.199,3.465,0.235,3.465,0.573439
FlushDeferBroadcast,100,0.32934,0.021,0.822,0.023,0.822,0.114838
ImmediatePktCount,11,545.909,2,1000,2,1000,427.766
BCQueueDelay,103,2.05815,0.016,27.841,0.017,25.18,6.30797
SendCount,103,1000,1000,1000,1000,1000,0
======================================
